estrategia,heuristica,custo,passos,nos_expandidos,fronteira_max,tempo_ms
BFS,-,46,22,117,11,0.195
DFS,-,113,62,94,67,0.158
UCS,-,27,24,109,14,0.267
A*,h1 (=0),27,24,109,14,0.322
A*,h2 (Manhattan),27,24,45,24,0.122
A*,h3 (4xManhattan),28,22,24,24,0.085
